2025-11-17 13:46:42.037536 -Reason : Allowed Packet : 192.168.103.168 - Packet :{'source_ip': '192.168.103.168', 'destination_ip': '10.10.105.220', 'port': 52945, 'protocol': 'ICMP'} 
2025-11-17 13:46:56.300100 -Reason : Allowed Packet : 192.168.64.36 - Packet :{'source_ip': '192.168.64.36', 'destination_ip': '10.10.34.193', 'port': 59102, 'protocol': 'ICMP'} 
2025-11-17 13:46:57.062351 -Reason : Allowed Packet : 192.168.173.108 - Packet :{'source_ip': '192.168.173.108', 'destination_ip': '10.10.46.50', 'port': 57476, 'protocol': 'TCP'} 
2025-11-17 13:46:57.302605 -Reason : Allowed Packet : 192.168.54.250 - Packet :{'source_ip': '192.168.54.250', 'destination_ip': '10.10.24.151', 'port': 10969, 'protocol': 'UDP'} 
2025-11-17 13:46:58.064866 -Reason : Allowed Packet : 192.168.34.11 - Packet :{'source_ip': '192.168.34.11', 'destination_ip': '10.10.16.190', 'port': 22706, 'protocol': 'ICMP'} 
2025-11-17 13:46:58.304824 -Reason : Allowed Packet : 192.168.239.118 - Packet :{'source_ip': '192.168.239.118', 'destination_ip': '10.10.193.33', 'port': 1754, 'protocol': 'ICMP'} 
2025-11-17 13:46:59.066867 -Reason : Allowed Packet : 192.168.22.147 - Packet :{'source_ip': '192.168.22.147', 'destination_ip': '10.10.230.182', 'port': 5174, 'protocol': 'TCP'} 
2025-11-17 13:46:59.306392 -Reason : Allowed Packet : 192.168.94.71 - Packet :{'source_ip': '192.168.94.71', 'destination_ip': '10.10.30.227', 'port': 1330, 'protocol': 'TCP'} 
2025-11-17 13:47:00.068185 -Reason : Allowed Packet : 192.168.47.15 - Packet :{'source_ip': '192.168.47.15', 'destination_ip': '10.10.240.55', 'port': 61255, 'protocol': 'ICMP'} 
2025-11-17 13:47:00.307962 -Reason : Allowed Packet : 192.168.117.177 - Packet :{'source_ip': '192.168.117.177', 'destination_ip': '10.10.232.110', 'port': 23419, 'protocol': 'TCP'} 
2025-11-17 13:47:01.069811 -Reason : Allowed Packet : 192.168.182.182 - Packet :{'source_ip': '192.168.182.182', 'destination_ip': '10.10.88.118', 'port': 39262, 'protocol': 'TCP'} 
2025-11-17 13:47:01.309890 -Reason : Allowed Packet : 192.168.214.232 - Packet :{'source_ip': '192.168.214.232', 'destination_ip': '10.10.86.118', 'port': 46838, 'protocol': 'UDP'} 
2025-11-17 13:47:02.071939 -Reason : Allowed Packet : 192.168.211.13 - Packet :{'source_ip': '192.168.211.13', 'destination_ip': '10.10.250.115', 'port': 29147, 'protocol': 'TCP'} 
2025-11-17 13:47:02.311534 -Reason : Allowed Packet : 192.168.198.205 - Packet :{'source_ip': '192.168.198.205', 'destination_ip': '10.10.189.20', 'port': 36725, 'protocol': 'TCP'} 
2025-11-17 13:47:03.074264 -Reason : Allowed Packet : 192.168.214.252 - Packet :{'source_ip': '192.168.214.252', 'destination_ip': '10.10.47.21', 'port': 36766, 'protocol': 'TCP'} 
2025-11-17 13:47:03.314204 -Reason : Allowed Packet : 192.168.137.186 - Packet :{'source_ip': '192.168.137.186', 'destination_ip': '10.10.170.47', 'port': 53216, 'protocol': 'ICMP'} 
2025-11-17 13:47:04.076962 -Reason : Allowed Packet : 192.168.245.127 - Packet :{'source_ip': '192.168.245.127', 'destination_ip': '10.10.31.229', 'port': 21243, 'protocol': 'TCP'} 
2025-11-17 13:47:04.315676 -Reason : Allowed Packet : 192.168.143.220 - Packet :{'source_ip': '192.168.143.220', 'destination_ip': '10.10.245.45', 'port': 924, 'protocol': 'UDP'} 
2025-11-17 13:47:05.079700 -Reason : Allowed Packet : 192.168.87.127 - Packet :{'source_ip': '192.168.87.127', 'destination_ip': '10.10.80.90', 'port': 7915, 'protocol': 'TCP'} 
2025-11-17 13:47:05.317466 -Reason : Allowed Packet : 192.168.112.198 - Packet :{'source_ip': '192.168.112.198', 'destination_ip': '10.10.28.125', 'port': 13001, 'protocol': 'UDP'} 
2025-11-17 13:47:06.082042 -Reason : Allowed Packet : 192.168.147.213 - Packet :{'source_ip': '192.168.147.213', 'destination_ip': '10.10.150.140', 'port': 22792, 'protocol': 'UDP'} 
2025-11-17 13:47:06.319771 -Reason : Allowed Packet : 192.168.197.213 - Packet :{'source_ip': '192.168.197.213', 'destination_ip': '10.10.213.114', 'port': 57569, 'protocol': 'UDP'} 
2025-11-17 13:47:07.083974 -Reason : Allowed Packet : 192.168.47.132 - Packet :{'source_ip': '192.168.47.132', 'destination_ip': '10.10.110.43', 'port': 2462, 'protocol': 'UDP'} 
2025-11-17 13:47:07.321790 -Reason : Allowed Packet : 192.168.173.143 - Packet :{'source_ip': '192.168.173.143', 'destination_ip': '10.10.106.176', 'port': 7826, 'protocol': 'UDP'} 
2025-11-17 13:47:08.085661 -Reason : Allowed Packet : 192.168.143.75 - Packet :{'source_ip': '192.168.143.75', 'destination_ip': '10.10.109.145', 'port': 35503, 'protocol': 'UDP'} 
2025-11-17 13:47:08.323856 -Reason : Allowed Packet : 192.168.13.182 - Packet :{'source_ip': '192.168.13.182', 'destination_ip': '10.10.244.190', 'port': 9742, 'protocol': 'UDP'} 
2025-11-17 13:47:09.086956 -Reason : Allowed Packet : 192.168.212.11 - Packet :{'source_ip': '192.168.212.11', 'destination_ip': '10.10.81.236', 'port': 54626, 'protocol': 'TCP'} 
2025-11-17 13:47:09.324878 -Reason : Allowed Packet : 192.168.22.18 - Packet :{'source_ip': '192.168.22.18', 'destination_ip': '10.10.252.105', 'port': 62611, 'protocol': 'TCP'} 
2025-11-17 13:47:10.088189 -Reason : Allowed Packet : 192.168.102.87 - Packet :{'source_ip': '192.168.102.87', 'destination_ip': '10.10.54.197', 'port': 19170, 'protocol': 'ICMP'} 
2025-11-17 13:47:10.325837 -Reason : Allowed Packet : 192.168.156.31 - Packet :{'source_ip': '192.168.156.31', 'destination_ip': '10.10.224.197', 'port': 51339, 'protocol': 'TCP'} 
2025-11-17 13:47:11.089784 -Reason : Allowed Packet : 192.168.0.163 - Packet :{'source_ip': '192.168.0.163', 'destination_ip': '10.10.206.193', 'port': 66434, 'protocol': 'ICMP'} 
2025-11-17 13:47:11.327339 -Reason : Allowed Packet : 192.168.199.32 - Packet :{'source_ip': '192.168.199.32', 'destination_ip': '10.10.75.109', 'port': 59662, 'protocol': 'ICMP'} 
2025-11-17 13:47:12.091309 -Reason : Allowed Packet : 192.168.20.88 - Packet :{'source_ip': '192.168.20.88', 'destination_ip': '10.10.171.27', 'port': 41410, 'protocol': 'TCP'} 
2025-11-17 13:47:12.328600 -Reason : Allowed Packet : 192.168.3.105 - Packet :{'source_ip': '192.168.3.105', 'destination_ip': '10.10.72.142', 'port': 62161, 'protocol': 'UDP'} 
2025-11-17 13:47:13.092827 -Reason : Allowed Packet : 192.168.152.67 - Packet :{'source_ip': '192.168.152.67', 'destination_ip': '10.10.156.199', 'port': 164, 'protocol': 'UDP'} 
2025-11-17 13:47:13.330377 -Reason : Allowed Packet : 192.168.191.0 - Packet :{'source_ip': '192.168.191.0', 'destination_ip': '10.10.86.227', 'port': 60607, 'protocol': 'UDP'} 
2025-11-17 13:47:14.093978 -Reason : Allowed Packet : 192.168.249.241 - Packet :{'source_ip': '192.168.249.241', 'destination_ip': '10.10.217.16', 'port': 66097, 'protocol': 'UDP'} 
2025-11-17 13:47:14.332029 -Reason : Allowed Packet : 192.168.182.152 - Packet :{'source_ip': '192.168.182.152', 'destination_ip': '10.10.200.208', 'port': 30531, 'protocol': 'UDP'} 
2025-11-17 13:47:15.094997 -Reason : Allowed Packet : 192.168.247.187 - Packet :{'source_ip': '192.168.247.187', 'destination_ip': '10.10.4.92', 'port': 52239, 'protocol': 'TCP'} 
2025-11-17 13:47:15.333139 -Reason : Allowed Packet : 192.168.115.27 - Packet :{'source_ip': '192.168.115.27', 'destination_ip': '10.10.221.212', 'port': 62899, 'protocol': 'TCP'} 
2025-11-17 13:47:16.096555 -Reason : Allowed Packet : 192.168.154.115 - Packet :{'source_ip': '192.168.154.115', 'destination_ip': '10.10.61.112', 'port': 59738, 'protocol': 'TCP'} 
2025-11-17 13:47:16.333990 -Reason : Allowed Packet : 192.168.24.0 - Packet :{'source_ip': '192.168.24.0', 'destination_ip': '10.10.74.183', 'port': 3582, 'protocol': 'TCP'} 
2025-11-17 13:47:17.097482 -Reason : Allowed Packet : 192.168.209.152 - Packet :{'source_ip': '192.168.209.152', 'destination_ip': '10.10.133.28', 'port': 30420, 'protocol': 'UDP'} 
2025-11-17 13:47:17.335576 -Reason : Allowed Packet : 192.168.114.0 - Packet :{'source_ip': '192.168.114.0', 'destination_ip': '10.10.219.205', 'port': 58355, 'protocol': 'TCP'} 
2025-11-17 13:47:18.098903 -Reason : Allowed Packet : 192.168.92.4 - Packet :{'source_ip': '192.168.92.4', 'destination_ip': '10.10.199.254', 'port': 5337, 'protocol': 'ICMP'} 
2025-11-17 13:47:18.337112 -Reason : Allowed Packet : 192.168.8.66 - Packet :{'source_ip': '192.168.8.66', 'destination_ip': '10.10.132.88', 'port': 54883, 'protocol': 'TCP'} 
2025-11-17 13:47:19.100622 -Reason : Allowed Packet : 192.168.20.31 - Packet :{'source_ip': '192.168.20.31', 'destination_ip': '10.10.82.102', 'port': 53969, 'protocol': 'ICMP'} 
2025-11-17 13:47:19.339012 -Reason : Allowed Packet : 192.168.138.171 - Packet :{'source_ip': '192.168.138.171', 'destination_ip': '10.10.199.115', 'port': 27146, 'protocol': 'UDP'} 
2025-11-17 13:47:20.102051 -Reason : Allowed Packet : 192.168.77.121 - Packet :{'source_ip': '192.168.77.121', 'destination_ip': '10.10.134.181', 'port': 37687, 'protocol': 'ICMP'} 
2025-11-17 13:47:20.340558 -Reason : Allowed Packet : 192.168.44.72 - Packet :{'source_ip': '192.168.44.72', 'destination_ip': '10.10.133.7', 'port': 51732, 'protocol': 'ICMP'} 
2025-11-17 13:47:21.103948 -Reason : Allowed Packet : 192.168.188.0 - Packet :{'source_ip': '192.168.188.0', 'destination_ip': '10.10.171.217', 'port': 7473, 'protocol': 'UDP'} 
2025-11-17 13:47:21.342046 -Reason : Allowed Packet : 192.168.147.208 - Packet :{'source_ip': '192.168.147.208', 'destination_ip': '10.10.163.191', 'port': 60534, 'protocol': 'ICMP'} 
2025-11-17 13:47:22.105387 -Reason : Allowed Packet : 192.168.207.74 - Packet :{'source_ip': '192.168.207.74', 'destination_ip': '10.10.52.180', 'port': 13714, 'protocol': 'UDP'} 
2025-11-17 13:47:22.343440 -Reason : Allowed Packet : 192.168.169.123 - Packet :{'source_ip': '192.168.169.123', 'destination_ip': '10.10.203.106', 'port': 818, 'protocol': 'ICMP'} 
2025-11-17 13:47:23.107136 -Reason : Allowed Packet : 192.168.68.137 - Packet :{'source_ip': '192.168.68.137', 'destination_ip': '10.10.27.136', 'port': 42848, 'protocol': 'TCP'} 
2025-11-17 13:47:23.345050 -Reason : Allowed Packet : 192.168.14.61 - Packet :{'source_ip': '192.168.14.61', 'destination_ip': '10.10.141.130', 'port': 45110, 'protocol': 'ICMP'} 
2025-11-17 13:47:24.109536 -Reason : Allowed Packet : 192.168.211.185 - Packet :{'source_ip': '192.168.211.185', 'destination_ip': '10.10.184.156', 'port': 66227, 'protocol': 'UDP'} 
2025-11-17 13:47:24.346810 -Reason : Allowed Packet : 192.168.47.160 - Packet :{'source_ip': '192.168.47.160', 'destination_ip': '10.10.173.73', 'port': 23602, 'protocol': 'ICMP'} 
2025-11-17 13:47:27.283219 -Reason : Allowed Packet : 192.168.236.33 - Packet :{'source_ip': '192.168.236.33', 'destination_ip': '10.10.137.232', 'port': 30494, 'protocol': 'ICMP'} 
2025-11-17 13:47:27.578724 -Reason : Allowed Packet : 192.168.12.180 - Packet :{'source_ip': '192.168.12.180', 'destination_ip': '10.10.116.241', 'port': 4422, 'protocol': 'TCP'} 
2025-11-17 13:47:28.284578 -Reason : Allowed Packet : 192.168.232.184 - Packet :{'source_ip': '192.168.232.184', 'destination_ip': '10.10.153.222', 'port': 48036, 'protocol': 'ICMP'} 
2025-11-17 13:47:28.579981 -Reason : Allowed Packet : 192.168.167.94 - Packet :{'source_ip': '192.168.167.94', 'destination_ip': '10.10.66.65', 'port': 3463, 'protocol': 'UDP'} 
2025-11-17 13:47:29.285635 -Reason : Allowed Packet : 192.168.46.18 - Packet :{'source_ip': '192.168.46.18', 'destination_ip': '10.10.27.242', 'port': 48372, 'protocol': 'TCP'} 
2025-11-17 13:47:29.581285 -Reason : Allowed Packet : 192.168.28.203 - Packet :{'source_ip': '192.168.28.203', 'destination_ip': '10.10.183.29', 'port': 14259, 'protocol': 'TCP'} 
2025-11-17 13:47:30.286349 -Reason : Allowed Packet : 192.168.59.177 - Packet :{'source_ip': '192.168.59.177', 'destination_ip': '10.10.235.2', 'port': 43903, 'protocol': 'ICMP'} 
2025-11-17 13:47:30.582362 -Reason : Allowed Packet : 192.168.123.188 - Packet :{'source_ip': '192.168.123.188', 'destination_ip': '10.10.77.237', 'port': 25460, 'protocol': 'UDP'} 
2025-11-17 13:47:31.287818 -Reason : Allowed Packet : 192.168.225.191 - Packet :{'source_ip': '192.168.225.191', 'destination_ip': '10.10.132.26', 'port': 16400, 'protocol': 'UDP'} 
2025-11-17 13:47:31.584197 -Reason : Allowed Packet : 192.168.124.145 - Packet :{'source_ip': '192.168.124.145', 'destination_ip': '10.10.185.194', 'port': 35869, 'protocol': 'TCP'} 
2025-11-17 13:47:32.289299 -Reason : Allowed Packet : 192.168.4.80 - Packet :{'source_ip': '192.168.4.80', 'destination_ip': '10.10.56.182', 'port': 64567, 'protocol': 'TCP'} 
2025-11-17 13:47:32.585588 -Reason : Allowed Packet : 192.168.103.48 - Packet :{'source_ip': '192.168.103.48', 'destination_ip': '10.10.79.245', 'port': 7698, 'protocol': 'ICMP'} 
2025-11-17 13:47:33.290056 -Reason : Allowed Packet : 192.168.88.101 - Packet :{'source_ip': '192.168.88.101', 'destination_ip': '10.10.112.239', 'port': 52147, 'protocol': 'UDP'} 
2025-11-17 13:47:33.586605 -Reason : Allowed Packet : 192.168.36.79 - Packet :{'source_ip': '192.168.36.79', 'destination_ip': '10.10.58.80', 'port': 11851, 'protocol': 'UDP'} 
2025-11-17 13:47:34.291369 -Reason : Allowed Packet : 192.168.6.90 - Packet :{'source_ip': '192.168.6.90', 'destination_ip': '10.10.133.0', 'port': 11283, 'protocol': 'UDP'} 
2025-11-17 13:47:34.587500 -Reason : Allowed Packet : 192.168.227.120 - Packet :{'source_ip': '192.168.227.120', 'destination_ip': '10.10.145.38', 'port': 45913, 'protocol': 'TCP'} 
2025-11-17 13:47:35.292503 -Reason : Allowed Packet : 192.168.125.70 - Packet :{'source_ip': '192.168.125.70', 'destination_ip': '10.10.190.68', 'port': 21697, 'protocol': 'TCP'} 
2025-11-17 13:47:35.588597 -Reason : Allowed Packet : 192.168.91.93 - Packet :{'source_ip': '192.168.91.93', 'destination_ip': '10.10.92.46', 'port': 11761, 'protocol': 'ICMP'} 
2025-11-17 13:47:36.294033 -Reason : Allowed Packet : 192.168.84.126 - Packet :{'source_ip': '192.168.84.126', 'destination_ip': '10.10.138.37', 'port': 4093, 'protocol': 'UDP'} 
2025-11-17 13:47:36.589572 -Reason : Allowed Packet : 192.168.67.240 - Packet :{'source_ip': '192.168.67.240', 'destination_ip': '10.10.180.87', 'port': 25764, 'protocol': 'ICMP'} 
2025-11-17 13:47:37.295031 -Reason : Allowed Packet : 192.168.19.47 - Packet :{'source_ip': '192.168.19.47', 'destination_ip': '10.10.23.81', 'port': 47490, 'protocol': 'ICMP'} 
2025-11-17 13:47:37.590517 -Reason : Allowed Packet : 192.168.36.241 - Packet :{'source_ip': '192.168.36.241', 'destination_ip': '10.10.40.150', 'port': 17789, 'protocol': 'TCP'} 
2025-11-17 13:47:38.296259 -Reason : Allowed Packet : 192.168.145.6 - Packet :{'source_ip': '192.168.145.6', 'destination_ip': '10.10.211.74', 'port': 50256, 'protocol': 'UDP'} 
2025-11-17 13:47:38.591914 -Reason : Allowed Packet : 192.168.153.98 - Packet :{'source_ip': '192.168.153.98', 'destination_ip': '10.10.137.225', 'port': 13261, 'protocol': 'UDP'} 
2025-11-17 13:47:39.297377 -Reason : Allowed Packet : 192.168.240.80 - Packet :{'source_ip': '192.168.240.80', 'destination_ip': '10.10.215.99', 'port': 46858, 'protocol': 'UDP'} 
2025-11-17 13:47:39.592921 -Reason : Allowed Packet : 192.168.59.49 - Packet :{'source_ip': '192.168.59.49', 'destination_ip': '10.10.57.118', 'port': 39690, 'protocol': 'UDP'} 
2025-11-17 13:47:40.298693 -Reason : Allowed Packet : 192.168.154.164 - Packet :{'source_ip': '192.168.154.164', 'destination_ip': '10.10.214.35', 'port': 40, 'protocol': 'UDP'} 
2025-11-17 13:47:40.594042 -Reason : Allowed Packet : 192.168.78.147 - Packet :{'source_ip': '192.168.78.147', 'destination_ip': '10.10.217.105', 'port': 26434, 'protocol': 'TCP'} 
2025-11-17 13:47:41.299667 -Reason : Allowed Packet : 192.168.193.131 - Packet :{'source_ip': '192.168.193.131', 'destination_ip': '10.10.254.204', 'port': 29331, 'protocol': 'TCP'} 
2025-11-17 13:47:41.595636 -Reason : Allowed Packet : 192.168.29.143 - Packet :{'source_ip': '192.168.29.143', 'destination_ip': '10.10.199.85', 'port': 27904, 'protocol': 'UDP'} 
2025-11-17 13:47:42.300579 -Reason : Allowed Packet : 192.168.157.253 - Packet :{'source_ip': '192.168.157.253', 'destination_ip': '10.10.118.204', 'port': 62665, 'protocol': 'TCP'} 
2025-11-17 13:47:42.597180 -Reason : Allowed Packet : 192.168.231.124 - Packet :{'source_ip': '192.168.231.124', 'destination_ip': '10.10.76.16', 'port': 30042, 'protocol': 'UDP'} 
2025-11-17 13:47:43.301508 -Reason : Allowed Packet : 192.168.124.225 - Packet :{'source_ip': '192.168.124.225', 'destination_ip': '10.10.21.141', 'port': 42015, 'protocol': 'ICMP'} 
2025-11-17 13:47:43.598349 -Reason : Allowed Packet : 192.168.82.149 - Packet :{'source_ip': '192.168.82.149', 'destination_ip': '10.10.220.28', 'port': 19356, 'protocol': 'ICMP'} 
2025-11-17 13:47:44.304233 -Reason : Allowed Packet : 192.168.187.252 - Packet :{'source_ip': '192.168.187.252', 'destination_ip': '10.10.83.13', 'port': 2861, 'protocol': 'UDP'} 
2025-11-17 13:47:44.599817 -Reason : Allowed Packet : 192.168.105.194 - Packet :{'source_ip': '192.168.105.194', 'destination_ip': '10.10.121.122', 'port': 59018, 'protocol': 'UDP'} 
2025-11-17 13:47:45.305656 -Reason : Allowed Packet : 192.168.226.176 - Packet :{'source_ip': '192.168.226.176', 'destination_ip': '10.10.140.230', 'port': 14839, 'protocol': 'TCP'} 
2025-11-17 13:47:45.600996 -Reason : Allowed Packet : 192.168.30.95 - Packet :{'source_ip': '192.168.30.95', 'destination_ip': '10.10.111.143', 'port': 24567, 'protocol': 'UDP'} 
2025-11-17 13:47:46.307014 -Reason : Allowed Packet : 192.168.149.11 - Packet :{'source_ip': '192.168.149.11', 'destination_ip': '10.10.25.166', 'port': 12885, 'protocol': 'UDP'} 
