2025-11-17 13:46:42.037363 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.103.168', 'destination_ip': '10.10.105.220', 'port': 52945, 'protocol': 'ICMP'} 
2025-11-17 13:46:59.066441 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.22.147', 'destination_ip': '10.10.230.182', 'port': 5174, 'protocol': 'TCP'} 
2025-11-17 13:46:59.306166 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.94.71', 'destination_ip': '10.10.30.227', 'port': 1330, 'protocol': 'TCP'} 
2025-11-17 13:47:00.067818 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.47.15', 'destination_ip': '10.10.240.55', 'port': 61255, 'protocol': 'ICMP'} 
2025-11-17 13:47:00.307473 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.117.177', 'destination_ip': '10.10.232.110', 'port': 23419, 'protocol': 'TCP'} 
2025-11-17 13:47:01.069320 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.182.182', 'destination_ip': '10.10.88.118', 'port': 39262, 'protocol': 'TCP'} 
2025-11-17 13:47:01.309678 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.214.232', 'destination_ip': '10.10.86.118', 'port': 46838, 'protocol': 'UDP'} 
2025-11-17 13:47:02.071480 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.211.13', 'destination_ip': '10.10.250.115', 'port': 29147, 'protocol': 'TCP'} 
2025-11-17 13:47:02.311004 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.198.205', 'destination_ip': '10.10.189.20', 'port': 36725, 'protocol': 'TCP'} 
2025-11-17 13:47:03.073281 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.214.252', 'destination_ip': '10.10.47.21', 'port': 36766, 'protocol': 'TCP'} 
2025-11-17 13:47:03.313404 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.137.186', 'destination_ip': '10.10.170.47', 'port': 53216, 'protocol': 'ICMP'} 
2025-11-17 13:47:04.076316 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.245.127', 'destination_ip': '10.10.31.229', 'port': 21243, 'protocol': 'TCP'} 
2025-11-17 13:47:04.315390 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.143.220', 'destination_ip': '10.10.245.45', 'port': 924, 'protocol': 'UDP'} 
2025-11-17 13:47:05.079099 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.87.127', 'destination_ip': '10.10.80.90', 'port': 7915, 'protocol': 'TCP'} 
2025-11-17 13:47:05.316852 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.112.198', 'destination_ip': '10.10.28.125', 'port': 13001, 'protocol': 'UDP'} 
2025-11-17 13:47:06.081153 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.147.213', 'destination_ip': '10.10.150.140', 'port': 22792, 'protocol': 'UDP'} 
2025-11-17 13:47:06.319139 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.197.213', 'destination_ip': '10.10.213.114', 'port': 57569, 'protocol': 'UDP'} 
2025-11-17 13:47:07.083447 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.47.132', 'destination_ip': '10.10.110.43', 'port': 2462, 'protocol': 'UDP'} 
2025-11-17 13:47:07.321203 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.173.143', 'destination_ip': '10.10.106.176', 'port': 7826, 'protocol': 'UDP'} 
2025-11-17 13:47:08.085309 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.143.75', 'destination_ip': '10.10.109.145', 'port': 35503, 'protocol': 'UDP'} 
2025-11-17 13:47:08.322908 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.13.182', 'destination_ip': '10.10.244.190', 'port': 9742, 'protocol': 'UDP'} 
2025-11-17 13:47:09.086717 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.212.11', 'destination_ip': '10.10.81.236', 'port': 54626, 'protocol': 'TCP'} 
2025-11-17 13:47:09.324701 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.22.18', 'destination_ip': '10.10.252.105', 'port': 62611, 'protocol': 'TCP'} 
2025-11-17 13:47:10.087903 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.102.87', 'destination_ip': '10.10.54.197', 'port': 19170, 'protocol': 'ICMP'} 
2025-11-17 13:47:10.325441 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.156.31', 'destination_ip': '10.10.224.197', 'port': 51339, 'protocol': 'TCP'} 
2025-11-17 13:47:11.089454 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.0.163', 'destination_ip': '10.10.206.193', 'port': 66434, 'protocol': 'ICMP'} 
2025-11-17 13:47:11.327010 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.199.32', 'destination_ip': '10.10.75.109', 'port': 59662, 'protocol': 'ICMP'} 
2025-11-17 13:47:12.090927 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.20.88', 'destination_ip': '10.10.171.27', 'port': 41410, 'protocol': 'TCP'} 
2025-11-17 13:47:12.328320 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.3.105', 'destination_ip': '10.10.72.142', 'port': 62161, 'protocol': 'UDP'} 
2025-11-17 13:47:13.092422 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.152.67', 'destination_ip': '10.10.156.199', 'port': 164, 'protocol': 'UDP'} 
2025-11-17 13:47:13.329717 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.191.0', 'destination_ip': '10.10.86.227', 'port': 60607, 'protocol': 'UDP'} 
2025-11-17 13:47:14.093786 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.249.241', 'destination_ip': '10.10.217.16', 'port': 66097, 'protocol': 'UDP'} 
2025-11-17 13:47:14.331671 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.182.152', 'destination_ip': '10.10.200.208', 'port': 30531, 'protocol': 'UDP'} 
2025-11-17 13:47:15.094764 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.247.187', 'destination_ip': '10.10.4.92', 'port': 52239, 'protocol': 'TCP'} 
2025-11-17 13:47:15.332808 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.115.27', 'destination_ip': '10.10.221.212', 'port': 62899, 'protocol': 'TCP'} 
2025-11-17 13:47:16.096218 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.154.115', 'destination_ip': '10.10.61.112', 'port': 59738, 'protocol': 'TCP'} 
2025-11-17 13:47:16.333795 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.24.0', 'destination_ip': '10.10.74.183', 'port': 3582, 'protocol': 'TCP'} 
2025-11-17 13:47:17.097239 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.209.152', 'destination_ip': '10.10.133.28', 'port': 30420, 'protocol': 'UDP'} 
2025-11-17 13:47:17.335141 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.114.0', 'destination_ip': '10.10.219.205', 'port': 58355, 'protocol': 'TCP'} 
2025-11-17 13:47:18.098542 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.92.4', 'destination_ip': '10.10.199.254', 'port': 5337, 'protocol': 'ICMP'} 
2025-11-17 13:47:18.336793 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.8.66', 'destination_ip': '10.10.132.88', 'port': 54883, 'protocol': 'TCP'} 
2025-11-17 13:47:19.100285 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.20.31', 'destination_ip': '10.10.82.102', 'port': 53969, 'protocol': 'ICMP'} 
2025-11-17 13:47:19.338354 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.138.171', 'destination_ip': '10.10.199.115', 'port': 27146, 'protocol': 'UDP'} 
2025-11-17 13:47:20.101665 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.77.121', 'destination_ip': '10.10.134.181', 'port': 37687, 'protocol': 'ICMP'} 
2025-11-17 13:47:20.340126 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.44.72', 'destination_ip': '10.10.133.7', 'port': 51732, 'protocol': 'ICMP'} 
2025-11-17 13:47:21.103490 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.188.0', 'destination_ip': '10.10.171.217', 'port': 7473, 'protocol': 'UDP'} 
2025-11-17 13:47:21.341791 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.147.208', 'destination_ip': '10.10.163.191', 'port': 60534, 'protocol': 'ICMP'} 
2025-11-17 13:47:22.105065 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.207.74', 'destination_ip': '10.10.52.180', 'port': 13714, 'protocol': 'UDP'} 
2025-11-17 13:47:22.342959 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.169.123', 'destination_ip': '10.10.203.106', 'port': 818, 'protocol': 'ICMP'} 
2025-11-17 13:47:23.106692 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.68.137', 'destination_ip': '10.10.27.136', 'port': 42848, 'protocol': 'TCP'} 
2025-11-17 13:47:23.344659 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.14.61', 'destination_ip': '10.10.141.130', 'port': 45110, 'protocol': 'ICMP'} 
2025-11-17 13:47:24.108865 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.211.185', 'destination_ip': '10.10.184.156', 'port': 66227, 'protocol': 'UDP'} 
2025-11-17 13:47:24.346501 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.47.160', 'destination_ip': '10.10.173.73', 'port': 23602, 'protocol': 'ICMP'} 
2025-11-17 13:47:27.283051 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.236.33', 'destination_ip': '10.10.137.232', 'port': 30494, 'protocol': 'ICMP'} 
2025-11-17 13:47:27.578545 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.12.180', 'destination_ip': '10.10.116.241', 'port': 4422, 'protocol': 'TCP'} 
2025-11-17 13:47:28.284274 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.232.184', 'destination_ip': '10.10.153.222', 'port': 48036, 'protocol': 'ICMP'} 
2025-11-17 13:47:28.579667 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.167.94', 'destination_ip': '10.10.66.65', 'port': 3463, 'protocol': 'UDP'} 
2025-11-17 13:47:29.285422 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.46.18', 'destination_ip': '10.10.27.242', 'port': 48372, 'protocol': 'TCP'} 
2025-11-17 13:47:29.581039 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.28.203', 'destination_ip': '10.10.183.29', 'port': 14259, 'protocol': 'TCP'} 
2025-11-17 13:47:30.286135 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.59.177', 'destination_ip': '10.10.235.2', 'port': 43903, 'protocol': 'ICMP'} 
2025-11-17 13:47:30.582139 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.123.188', 'destination_ip': '10.10.77.237', 'port': 25460, 'protocol': 'UDP'} 
2025-11-17 13:47:31.287289 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.225.191', 'destination_ip': '10.10.132.26', 'port': 16400, 'protocol': 'UDP'} 
2025-11-17 13:47:31.583622 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.124.145', 'destination_ip': '10.10.185.194', 'port': 35869, 'protocol': 'TCP'} 
2025-11-17 13:47:32.289013 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.4.80', 'destination_ip': '10.10.56.182', 'port': 64567, 'protocol': 'TCP'} 
2025-11-17 13:47:32.585315 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.103.48', 'destination_ip': '10.10.79.245', 'port': 7698, 'protocol': 'ICMP'} 
2025-11-17 13:47:33.289808 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.88.101', 'destination_ip': '10.10.112.239', 'port': 52147, 'protocol': 'UDP'} 
2025-11-17 13:47:33.586317 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.36.79', 'destination_ip': '10.10.58.80', 'port': 11851, 'protocol': 'UDP'} 
2025-11-17 13:47:34.291046 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.6.90', 'destination_ip': '10.10.133.0', 'port': 11283, 'protocol': 'UDP'} 
2025-11-17 13:47:34.587277 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.227.120', 'destination_ip': '10.10.145.38', 'port': 45913, 'protocol': 'TCP'} 
2025-11-17 13:47:35.292121 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.125.70', 'destination_ip': '10.10.190.68', 'port': 21697, 'protocol': 'TCP'} 
2025-11-17 13:47:35.588360 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.91.93', 'destination_ip': '10.10.92.46', 'port': 11761, 'protocol': 'ICMP'} 
2025-11-17 13:47:36.293728 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.84.126', 'destination_ip': '10.10.138.37', 'port': 4093, 'protocol': 'UDP'} 
2025-11-17 13:47:36.589365 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.67.240', 'destination_ip': '10.10.180.87', 'port': 25764, 'protocol': 'ICMP'} 
2025-11-17 13:47:37.294829 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.19.47', 'destination_ip': '10.10.23.81', 'port': 47490, 'protocol': 'ICMP'} 
2025-11-17 13:47:37.590314 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.36.241', 'destination_ip': '10.10.40.150', 'port': 17789, 'protocol': 'TCP'} 
2025-11-17 13:47:38.296057 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.145.6', 'destination_ip': '10.10.211.74', 'port': 50256, 'protocol': 'UDP'} 
2025-11-17 13:47:38.591603 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.153.98', 'destination_ip': '10.10.137.225', 'port': 13261, 'protocol': 'UDP'} 
2025-11-17 13:47:39.297024 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.240.80', 'destination_ip': '10.10.215.99', 'port': 46858, 'protocol': 'UDP'} 
2025-11-17 13:47:39.592727 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.59.49', 'destination_ip': '10.10.57.118', 'port': 39690, 'protocol': 'UDP'} 
2025-11-17 13:47:40.298469 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.154.164', 'destination_ip': '10.10.214.35', 'port': 40, 'protocol': 'UDP'} 
2025-11-17 13:47:40.593829 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.78.147', 'destination_ip': '10.10.217.105', 'port': 26434, 'protocol': 'TCP'} 
2025-11-17 13:47:41.299377 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.193.131', 'destination_ip': '10.10.254.204', 'port': 29331, 'protocol': 'TCP'} 
2025-11-17 13:47:41.595146 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.29.143', 'destination_ip': '10.10.199.85', 'port': 27904, 'protocol': 'UDP'} 
2025-11-17 13:47:42.300324 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.157.253', 'destination_ip': '10.10.118.204', 'port': 62665, 'protocol': 'TCP'} 
2025-11-17 13:47:42.596859 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.231.124', 'destination_ip': '10.10.76.16', 'port': 30042, 'protocol': 'UDP'} 
2025-11-17 13:47:43.301292 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.124.225', 'destination_ip': '10.10.21.141', 'port': 42015, 'protocol': 'ICMP'} 
2025-11-17 13:47:43.598168 -Reasopm : Blocked_protocol : ICMP - Packet :{'source_ip': '192.168.82.149', 'destination_ip': '10.10.220.28', 'port': 19356, 'protocol': 'ICMP'} 
2025-11-17 13:47:44.303114 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.187.252', 'destination_ip': '10.10.83.13', 'port': 2861, 'protocol': 'UDP'} 
2025-11-17 13:47:44.599495 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.105.194', 'destination_ip': '10.10.121.122', 'port': 59018, 'protocol': 'UDP'} 
2025-11-17 13:47:45.305456 -Reasopm : Blocked_protocol : TCP - Packet :{'source_ip': '192.168.226.176', 'destination_ip': '10.10.140.230', 'port': 14839, 'protocol': 'TCP'} 
2025-11-17 13:47:45.600777 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.30.95', 'destination_ip': '10.10.111.143', 'port': 24567, 'protocol': 'UDP'} 
2025-11-17 13:47:46.306759 -Reasopm : Blocked_protocol : UDP - Packet :{'source_ip': '192.168.149.11', 'destination_ip': '10.10.25.166', 'port': 12885, 'protocol': 'UDP'} 
